run_id,script,timestamp,ok,note
20260411_223141_main_full_GBM_DeepDPG_BsDelta_8aed84,main_full_GBM_DeepDPG_BsDelta,2026-04-11T22:38:27,1,
20260411_230526_main_full_GBM_DeepDPG_BsDelta_a01dff,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:32:38,1,
20260411_233838_main_smoke_GBM_DeepDPG_BsDelta_7bfd79,main_smoke_GBM_DeepDPG_BsDelta,2026-04-11T23:38:39,1,
20260411_234022_main_full_GBM_DeepDPG_BsDelta_176c2b,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:47:00,1,
20260411_235902_main_smoke_SABR_DeepDPG_BartlettDelta_3fcb18,main_smoke_SABR_DeepDPG_BartlettDelta,2026-04-11T23:59:03,1,
20260412_000451_main_full_GBM_DeepDPG_BsDelta_57c8e9,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:07:07,1,
20260412_000709_main_full_GBM_DeepDPG_BsDelta_224394,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:13:54,1,
20260412_001356_main_full_GBM_DeepDPG_BsDelta_752507,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:40:39,1,
20260412_011522_main_full_SABR_DeepDPG_BartlettDelta_d2ddb8,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:17:36,1,
20260412_011738_main_full_SABR_DeepDPG_BartlettDelta_ca7045,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:24:12,1,
20260412_012414_main_full_SABR_DeepDPG_BartlettDelta_884806,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:50:59,1,
20260412_172342_main_smoke_GBM_SkewDPG_BsDelta_25b793,main_smoke_GBM_SkewDPG_BsDelta,2026-04-12T17:23:43,1,
20260412_175232_main_smoke_GBM_DeepDPG_BsDelta_ce75e5,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T17:52:33,1,
20260412_175236_main_smoke_GBM_DeepDPG_BsDelta_0ce424,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T17:52:37,1,
20260412_175246_main_full_GBM_DeepDPG_BsDelta_3e1f57,main_full_GBM_DeepDPG_BsDelta,2026-04-12T17:55:03,1,
20260412_175509_main_full_GBM_DeepDPG_BsDelta_268c68,main_full_GBM_DeepDPG_BsDelta,2026-04-12T17:57:25,1,
20260412_181108_main_smoke_GBM_DeepDPG_BsDelta_3e1cd3,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T18:11:09,1,
20260412_181201_main_full_GBM_SkewDPG_BsDelta_2e971b,main_full_GBM_SkewDPG_BsDelta,2026-04-12T18:14:43,1,
20260412_184758_main_smoke_GBM_DeepDPG_BsDelta_66fe9d,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T18:47:59,1,
20260412_185118_main_full_SVJ_DeepDPG_BsDelta_a2057a,main_full_SVJ_DeepDPG_BsDelta,2026-04-12T18:53:33,1,
20260412_185414_main_full_SVJ_SkewDPG_BsDelta_3e7a28,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T18:56:52,1,
20260412_190628_main_full_SVJ_SkewDPG_BsDelta_abfcdc,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:09:13,1,
20260412_191808_main_full_SVJ_SkewDPG_BsDelta_bd9f95,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:20:48,1,
20260412_192214_main_full_SVJ_SkewDPG_BsDelta_27a82f,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:24:55,1,
20260412_193148_main_smoke_GBM_DeepDPG_BsDelta_d08b71,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T19:31:49,1,
20260412_193230_main_smoke_GBM_SkewDPG_BsDelta_393c91,main_smoke_GBM_SkewDPG_BsDelta,2026-04-12T19:32:31,1,
20260412_214738_GBM_DeepDPG_BsDelta_dfa225,GBM_DeepDPG_BsDelta,2026-04-12T21:49:01,1,
20260412_215159_GBM_DeepDPG_BsDelta_94b07a,GBM_DeepDPG_BsDelta,2026-04-12T21:56:13,1,
20260412_220103_GBM_DeepDPG_BsDelta_eccb7f,GBM_DeepDPG_BsDelta,2026-04-12T22:18:19,1,
20260412_223817_GBM_DeepDPG_BsDelta_02acd9,GBM_DeepDPG_BsDelta,2026-04-12T22:39:37,1,
20260412_224752_GBM_DeepDPG_BsDelta_21ba8a,GBM_DeepDPG_BsDelta,2026-04-12T22:49:15,1,
