run_id,script,timestamp,ok,note
20260411_223141_main_full_GBM_DeepDPG_BsDelta_8aed84,main_full_GBM_DeepDPG_BsDelta,2026-04-11T22:38:27,1,
20260411_230526_main_full_GBM_DeepDPG_BsDelta_a01dff,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:32:38,1,
20260411_233838_main_smoke_GBM_DeepDPG_BsDelta_7bfd79,main_smoke_GBM_DeepDPG_BsDelta,2026-04-11T23:38:39,1,
20260411_234022_main_full_GBM_DeepDPG_BsDelta_176c2b,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:47:00,1,
20260411_235902_main_smoke_SABR_DeepDPG_BartlettDelta_3fcb18,main_smoke_SABR_DeepDPG_BartlettDelta,2026-04-11T23:59:03,1,
20260412_000451_main_full_GBM_DeepDPG_BsDelta_57c8e9,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:07:07,1,
20260412_000709_main_full_GBM_DeepDPG_BsDelta_224394,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:13:54,1,
20260412_001356_main_full_GBM_DeepDPG_BsDelta_752507,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:40:39,1,
20260412_011522_main_full_SABR_DeepDPG_BartlettDelta_d2ddb8,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:17:36,1,
20260412_011738_main_full_SABR_DeepDPG_BartlettDelta_ca7045,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:24:12,1,
20260412_012414_main_full_SABR_DeepDPG_BartlettDelta_884806,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:50:59,1,
20260412_172342_main_smoke_GBM_SkewDPG_BsDelta_25b793,main_smoke_GBM_SkewDPG_BsDelta,2026-04-12T17:23:43,1,
20260412_175232_main_smoke_GBM_DeepDPG_BsDelta_ce75e5,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T17:52:33,1,
20260412_175236_main_smoke_GBM_DeepDPG_BsDelta_0ce424,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T17:52:37,1,
20260412_175246_main_full_GBM_DeepDPG_BsDelta_3e1f57,main_full_GBM_DeepDPG_BsDelta,2026-04-12T17:55:03,1,
20260412_175509_main_full_GBM_DeepDPG_BsDelta_268c68,main_full_GBM_DeepDPG_BsDelta,2026-04-12T17:57:25,1,
20260412_181108_main_smoke_GBM_DeepDPG_BsDelta_3e1cd3,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T18:11:09,1,
20260412_181201_main_full_GBM_SkewDPG_BsDelta_2e971b,main_full_GBM_SkewDPG_BsDelta,2026-04-12T18:14:43,1,
20260412_184758_main_smoke_GBM_DeepDPG_BsDelta_66fe9d,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T18:47:59,1,
20260412_185118_main_full_SVJ_DeepDPG_BsDelta_a2057a,main_full_SVJ_DeepDPG_BsDelta,2026-04-12T18:53:33,1,
20260412_185414_main_full_SVJ_SkewDPG_BsDelta_3e7a28,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T18:56:52,1,
20260412_190628_main_full_SVJ_SkewDPG_BsDelta_abfcdc,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:09:13,1,
20260412_191808_main_full_SVJ_SkewDPG_BsDelta_bd9f95,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:20:48,1,
20260412_192214_main_full_SVJ_SkewDPG_BsDelta_27a82f,main_full_SVJ_SkewDPG_BsDelta,2026-04-12T19:24:55,1,
20260412_193148_main_smoke_GBM_DeepDPG_BsDelta_d08b71,main_smoke_GBM_DeepDPG_BsDelta,2026-04-12T19:31:49,1,
20260412_193230_main_smoke_GBM_SkewDPG_BsDelta_393c91,main_smoke_GBM_SkewDPG_BsDelta,2026-04-12T19:32:31,1,
20260412_214738_GBM_DeepDPG_BsDelta_dfa225,GBM_DeepDPG_BsDelta,2026-04-12T21:49:01,1,
20260412_215159_GBM_DeepDPG_BsDelta_94b07a,GBM_DeepDPG_BsDelta,2026-04-12T21:56:13,1,
20260412_220103_GBM_DeepDPG_BsDelta_eccb7f,GBM_DeepDPG_BsDelta,2026-04-12T22:18:19,1,
20260412_223817_GBM_DeepDPG_BsDelta_02acd9,GBM_DeepDPG_BsDelta,2026-04-12T22:39:37,1,
20260412_224752_GBM_DeepDPG_BsDelta_21ba8a,GBM_DeepDPG_BsDelta,2026-04-12T22:49:15,1,
20260412_234723_GBM_DeepDPG_BsDelta_199584,GBM_DeepDPG_BsDelta,2026-04-12T23:48:21,1,
20260413_000727_GBM_DeepDPG_BsDelta_97abe7,GBM_DeepDPG_BsDelta,2026-04-13T00:08:22,1,
20260413_001042_GBM_DeepDPG_BsDelta_6b3273,GBM_DeepDPG_BsDelta,2026-04-13T00:12:55,1,
20260413_001909_GBM_DeepDPG_BsDelta_581f36,GBM_DeepDPG_BsDelta,2026-04-13T00:21:21,1,
20260413_002240_GBM_DeepDPG_BsDelta_978d2f,GBM_DeepDPG_BsDelta,2026-04-13T00:24:48,1,
20260413_003410_GBM_SkewDDPG_BsDelta_bf5ada,GBM_SkewDDPG_BsDelta,2026-04-13T00:37:06,1,
20260413_003913_SVJ_SkewDDPG_BsDelta_7f794f,SVJ_SkewDDPG_BsDelta,2026-04-13T00:42:10,1,
20260413_004414_SVJ_DeepDPG_BsDelta_138809,SVJ_DeepDPG_BsDelta,2026-04-13T00:46:29,1,
20260413_005047_SVJ_SkewDDPG_BsDelta_447d8b,SVJ_SkewDDPG_BsDelta,2026-04-13T00:53:42,1,
20260413_005929_GBM_DeepDPG_BsDelta_3662fc,GBM_DeepDPG_BsDelta,2026-04-13T01:01:39,1,
20260413_010141_GBM_DeepDPG_BsDelta_2f408e,GBM_DeepDPG_BsDelta,2026-04-13T01:03:51,1,
20260413_010353_GBM_DeepDPG_BsDelta_e01b9f,GBM_DeepDPG_BsDelta,2026-04-13T01:06:02,1,
20260413_010604_GBM_DeepDPG_BsDelta_b44204,GBM_DeepDPG_BsDelta,2026-04-13T01:12:27,1,
20260413_011229_GBM_DeepDPG_BsDelta_f0b843,GBM_DeepDPG_BsDelta,2026-04-13T01:18:45,1,
20260413_011847_GBM_DeepDPG_BsDelta_c7162e,GBM_DeepDPG_BsDelta,2026-04-13T01:25:02,1,
20260413_012504_GBM_DeepDPG_BsDelta_e3da1b,GBM_DeepDPG_BsDelta,2026-04-13T01:49:50,1,
20260413_014952_GBM_DeepDPG_BsDelta_479f29,GBM_DeepDPG_BsDelta,2026-04-13T02:14:45,1,
20260413_021447_GBM_DeepDPG_BsDelta_eda029,GBM_DeepDPG_BsDelta,2026-04-13T02:40:24,1,
20260413_024027_GBM_SkewDDPG_BsDelta_7b00b2,GBM_SkewDDPG_BsDelta,2026-04-13T02:43:20,1,
20260413_024322_GBM_SkewDDPG_BsDelta_5a7fba,GBM_SkewDDPG_BsDelta,2026-04-13T02:46:14,1,
20260413_024616_GBM_SkewDDPG_BsDelta_9e21de,GBM_SkewDDPG_BsDelta,2026-04-13T02:49:06,1,
20260413_024908_GBM_SkewDDPG_BsDelta_bf969f,GBM_SkewDDPG_BsDelta,2026-04-13T02:57:42,1,
20260413_025744_GBM_SkewDDPG_BsDelta_61e90b,GBM_SkewDDPG_BsDelta,2026-04-13T03:06:19,1,
20260413_030621_GBM_SkewDDPG_BsDelta_b8d177,GBM_SkewDDPG_BsDelta,2026-04-13T03:14:55,1,
20260413_031458_GBM_SkewDDPG_BsDelta_b1cd05,GBM_SkewDDPG_BsDelta,2026-04-13T03:48:26,1,
20260413_034832_GBM_SkewDDPG_BsDelta_a1a3b1,GBM_SkewDDPG_BsDelta,2026-04-13T04:22:51,1,
20260413_042253_GBM_SkewDDPG_BsDelta_9f9700,GBM_SkewDDPG_BsDelta,2026-04-13T04:57:41,1,
20260413_045743_SABR_DeepDPG_BartlettDelta_a2a560,SABR_DeepDPG_BartlettDelta,2026-04-13T04:59:53,1,
20260413_045955_SABR_DeepDPG_BartlettDelta_d54439,SABR_DeepDPG_BartlettDelta,2026-04-13T05:02:05,1,
20260413_050207_SABR_DeepDPG_BartlettDelta_d81a4e,SABR_DeepDPG_BartlettDelta,2026-04-13T05:04:17,1,
20260413_050420_SABR_DeepDPG_BartlettDelta_64209d,SABR_DeepDPG_BartlettDelta,2026-04-13T05:10:49,1,
20260413_051051_SABR_DeepDPG_BartlettDelta_fb76b2,SABR_DeepDPG_BartlettDelta,2026-04-13T05:17:17,1,
20260413_051719_SABR_DeepDPG_BartlettDelta_2fdd7f,SABR_DeepDPG_BartlettDelta,2026-04-13T05:23:46,1,
20260413_052347_SABR_DeepDPG_BartlettDelta_ca0075,SABR_DeepDPG_BartlettDelta,2026-04-13T05:49:39,1,
20260413_054941_SABR_DeepDPG_BartlettDelta_853d7a,SABR_DeepDPG_BartlettDelta,2026-04-13T06:15:21,1,
20260413_061524_SABR_DeepDPG_BartlettDelta_8936b1,SABR_DeepDPG_BartlettDelta,2026-04-13T06:41:07,1,
20260413_064110_SABR_SkewDDPG_BartlettDelta_803b61,SABR_SkewDDPG_BartlettDelta,2026-04-13T06:44:02,1,
20260413_064405_SABR_SkewDDPG_BartlettDelta_de0978,SABR_SkewDDPG_BartlettDelta,2026-04-13T06:46:57,1,
20260413_064659_SABR_SkewDDPG_BartlettDelta_132edf,SABR_SkewDDPG_BartlettDelta,2026-04-13T06:49:53,1,
20260413_064956_SABR_SkewDDPG_BartlettDelta_5b4b97,SABR_SkewDDPG_BartlettDelta,2026-04-13T06:58:33,1,
20260413_065835_SABR_SkewDDPG_BartlettDelta_d8a19a,SABR_SkewDDPG_BartlettDelta,2026-04-13T07:07:12,1,
20260413_070714_SABR_SkewDDPG_BartlettDelta_c26270,SABR_SkewDDPG_BartlettDelta,2026-04-13T07:15:50,1,
20260413_071552_SABR_SkewDDPG_BartlettDelta_73f3cf,SABR_SkewDDPG_BartlettDelta,2026-04-13T07:50:22,1,
20260413_075024_SABR_SkewDDPG_BartlettDelta_df81e2,SABR_SkewDDPG_BartlettDelta,2026-04-13T08:24:36,1,
20260413_082438_SABR_SkewDDPG_BartlettDelta_568889,SABR_SkewDDPG_BartlettDelta,2026-04-13T08:59:12,1,
20260413_085914_SVJ_DeepDPG_BsDelta_b204fb,SVJ_DeepDPG_BsDelta,2026-04-13T09:01:26,1,
20260413_090128_SVJ_DeepDPG_BsDelta_f340c3,SVJ_DeepDPG_BsDelta,2026-04-13T09:03:39,1,
20260413_090341_SVJ_DeepDPG_BsDelta_c9ecb9,SVJ_DeepDPG_BsDelta,2026-04-13T09:05:52,1,
20260413_090554_SVJ_DeepDPG_BsDelta_fcb640,SVJ_DeepDPG_BsDelta,2026-04-13T09:12:27,1,
20260413_091229_SVJ_DeepDPG_BsDelta_41d2dc,SVJ_DeepDPG_BsDelta,2026-04-13T09:18:58,1,
20260413_091900_SVJ_DeepDPG_BsDelta_f2a55c,SVJ_DeepDPG_BsDelta,2026-04-13T09:25:31,1,
20260413_092533_SVJ_DeepDPG_BsDelta_7cabeb,SVJ_DeepDPG_BsDelta,2026-04-13T09:52:48,1,
20260413_095251_SVJ_DeepDPG_BsDelta_5b58be,SVJ_DeepDPG_BsDelta,2026-04-13T10:19:26,1,
20260413_101929_SVJ_DeepDPG_BsDelta_07ecf9,SVJ_DeepDPG_BsDelta,2026-04-13T10:45:45,1,
20260413_104547_SVJ_SkewDDPG_BsDelta_d705a7,SVJ_SkewDDPG_BsDelta,2026-04-13T10:48:41,1,
20260413_104843_SVJ_SkewDDPG_BsDelta_8d7e75,SVJ_SkewDDPG_BsDelta,2026-04-13T10:51:37,1,
20260413_105139_SVJ_SkewDDPG_BsDelta_e62804,SVJ_SkewDDPG_BsDelta,2026-04-13T10:54:33,1,
20260413_105435_SVJ_SkewDDPG_BsDelta_5842bc,SVJ_SkewDDPG_BsDelta,2026-04-13T11:03:15,1,
20260413_110317_SVJ_SkewDDPG_BsDelta_54f850,SVJ_SkewDDPG_BsDelta,2026-04-13T11:11:58,1,
20260413_111200_SVJ_SkewDDPG_BsDelta_5dd80a,SVJ_SkewDDPG_BsDelta,2026-04-13T11:20:37,1,
20260413_112039_SVJ_SkewDDPG_BsDelta_22a1fc,SVJ_SkewDDPG_BsDelta,2026-04-13T11:55:30,1,
20260413_115532_SVJ_SkewDDPG_BsDelta_09226c,SVJ_SkewDDPG_BsDelta,2026-04-13T12:30:03,1,
20260413_123005_SVJ_SkewDDPG_BsDelta_bc12f4,SVJ_SkewDDPG_BsDelta,2026-04-13T13:04:47,1,
20260418_203318_GBM_SkewDDPG_BsDelta_98cc03,GBM_SkewDDPG_BsDelta,2026-04-18T20:36:12,1,
20260420_181152_SVJ_SkewDDPG_BsDelta_27c422,SVJ_SkewDDPG_BsDelta,2026-04-20T18:11:55,1,
20260420_181955_SVJ_SkewDDPG_BsDelta_c19ac3,SVJ_SkewDDPG_BsDelta,2026-04-20T18:19:58,1,
