run_id,script,timestamp,ok,note
20260411_223141_main_full_GBM_DeepDPG_BsDelta_8aed84,main_full_GBM_DeepDPG_BsDelta,2026-04-11T22:38:27,1,
20260411_230526_main_full_GBM_DeepDPG_BsDelta_a01dff,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:32:38,1,
20260411_233838_main_smoke_GBM_DeepDPG_BsDelta_7bfd79,main_smoke_GBM_DeepDPG_BsDelta,2026-04-11T23:38:39,1,
20260411_234022_main_full_GBM_DeepDPG_BsDelta_176c2b,main_full_GBM_DeepDPG_BsDelta,2026-04-11T23:47:00,1,
20260411_235902_main_smoke_SABR_DeepDPG_BartlettDelta_3fcb18,main_smoke_SABR_DeepDPG_BartlettDelta,2026-04-11T23:59:03,1,
20260412_000033_main_smoke_GBM_CVaRDPG_BsDelta_e53e47,main_smoke_GBM_CVaRDPG_BsDelta,2026-04-12T00:00:34,1,
20260412_000451_main_full_GBM_DeepDPG_BsDelta_57c8e9,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:07:07,1,
20260412_000709_main_full_GBM_DeepDPG_BsDelta_224394,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:13:54,1,
20260412_001356_main_full_GBM_DeepDPG_BsDelta_752507,main_full_GBM_DeepDPG_BsDelta,2026-04-12T00:40:39,1,
20260412_004041_main_full_GBM_CVaRDPG_BsDelta_82d3c6,main_full_GBM_CVaRDPG_BsDelta,2026-04-12T00:42:50,1,
20260412_004252_main_full_GBM_CVaRDPG_BsDelta_8b5344,main_full_GBM_CVaRDPG_BsDelta,2026-04-12T00:49:23,1,
20260412_004925_main_full_GBM_CVaRDPG_BsDelta_e6a095,main_full_GBM_CVaRDPG_BsDelta,2026-04-12T01:15:20,1,
20260412_011522_main_full_SABR_DeepDPG_BartlettDelta_d2ddb8,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:17:36,1,
20260412_011738_main_full_SABR_DeepDPG_BartlettDelta_ca7045,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:24:12,1,
20260412_012414_main_full_SABR_DeepDPG_BartlettDelta_884806,main_full_SABR_DeepDPG_BartlettDelta,2026-04-12T01:50:59,1,
20260412_015101_main_full_SABR_CVaRDPG_BartlettDelta_dc1fca,main_full_SABR_CVaRDPG_BartlettDelta,2026-04-12T01:53:10,1,
20260412_015312_main_full_SABR_CVaRDPG_BartlettDelta_5e10c1,main_full_SABR_CVaRDPG_BartlettDelta,2026-04-12T01:59:36,1,
20260412_015938_main_full_SABR_CVaRDPG_BartlettDelta_bad85f,main_full_SABR_CVaRDPG_BartlettDelta,2026-04-12T02:25:25,1,
20260412_172342_main_smoke_GBM_SkewDPG_BsDelta_25b793,main_smoke_GBM_SkewDPG_BsDelta,2026-04-12T17:23:43,1,
